artist,album,track,lyrics
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Hell Awaits - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",South of Heaven - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Raining Blood - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Chemical Warfare - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Angel of Death - Live,
Slayer,Repentless,Delusions of Saviour,
Slayer,Repentless,Repentless,
Slayer,Repentless,Take Control,
Slayer,Repentless,Vices,
Slayer,Repentless,Cast the First Stone,
Slayer,Repentless,When the Stillness Comes,
Slayer,Repentless,Chasing Death,
Slayer,Repentless,Implode,
Slayer,Repentless,Piano Wire,
Slayer,Repentless,Atrocity Vendor,
Slayer,Repentless,You Against You,
Slayer,Repentless,Pride in Prejudice,
Slayer,World Painted Blood,World Painted Blood,
Slayer,World Painted Blood,Unit 731,
Slayer,World Painted Blood,Snuff,
Slayer,World Painted Blood,Beauty Through Order,
Slayer,World Painted Blood,Hate Worldwide,
Slayer,World Painted Blood,Public Display Of Dismemberment,
Slayer,World Painted Blood,Human Strain,
Slayer,World Painted Blood,Americon,
Slayer,World Painted Blood,Psychopathy Red,
Slayer,World Painted Blood,Playing With Dolls,
Slayer,World Painted Blood,Not Of This God,
Slayer,Christ Illusion,Flesh Storm,
Slayer,Christ Illusion,Catalyst,
Slayer,Christ Illusion,Skeleton Christ,
Slayer,Christ Illusion,Eyes Of The Insane,
Slayer,Christ Illusion,Jihad,
Slayer,Christ Illusion,Consfearacy,
Slayer,Christ Illusion,Catatonic,
Slayer,Christ Illusion,Black Serenade,
Slayer,Christ Illusion,Cult,
Slayer,Christ Illusion,Supremist,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Angel Of Death,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Criminally Insane - Remix,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Postmortem,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Raining Blood,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Aggressive Perfector,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),South Of Heaven,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Silent Scream,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Live Undead,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Mandatory Suicide,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Spill The Blood,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),War Ensemble,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Dead Skin Mask,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Hallowed Point,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Born Of Fire,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Seasons In The Abyss,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Hell Awaits - Live At The Lakeland Coliseum / 1991,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),The Anti-Christ - Live At The Lakeland Coliseum / 1991,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Chemical Warfare - Live At The Orange Pavilion / 1991,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Sex. Murder. Art.,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Dittohead,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Divine Intervention,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Serenity In Murder,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),213,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Can't Stand You,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Ddamm,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Gemini,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Bitter Peace,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Death's Head,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Stain Of Mind,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Disciple,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),God Send Death,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),New Faith,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),In A Gadda Da Vida,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Disorder,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Memories Of Tomorrow,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Human Disease,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Unguarded Instinct,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Wicked,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Addict - International Bonus Track,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Scarstruck - International Bonus Track,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Ice Titan - Live / 1983,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),The Anti-Christ - Rehearsal / 1983,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Fight Till Death - Rehearsal / 1983,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Necrophiliac - Live / 1985,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Piece By Piece - Studio Rough Mix With Original Bass Intro,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Raining Blood - Live / 1986,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Angel Of Death - Live / 1986,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Raining Blood - Early Version / Jeff Hanneman's Home Recording,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),South Of Heaven - Early Version / Jeff Hanneman's Home Recording,
Slayer,Soundtrack To The Apocalypse (Deluxe Version),Seasons In The Abyss - Live / 1991,
Slayer,Soundtrack To The Apocalypse,Angel Of Death,
Slayer,Soundtrack To The Apocalypse,Criminally Insane - Remix,
Slayer,Soundtrack To The Apocalypse,Postmortem,
Slayer,Soundtrack To The Apocalypse,Raining Blood,
Slayer,Soundtrack To The Apocalypse,Aggressive Perfector,
Slayer,Soundtrack To The Apocalypse,South Of Heaven,
Slayer,Soundtrack To The Apocalypse,Silent Scream,
Slayer,Soundtrack To The Apocalypse,Live Undead,
Slayer,Soundtrack To The Apocalypse,Mandatory Suicide,
Slayer,Soundtrack To The Apocalypse,Spill The Blood,
Slayer,Soundtrack To The Apocalypse,War Ensemble,
Slayer,Soundtrack To The Apocalypse,Dead Skin Mask,
Slayer,Soundtrack To The Apocalypse,Hallowed Point,
Slayer,Soundtrack To The Apocalypse,Born Of Fire,
Slayer,Soundtrack To The Apocalypse,Seasons In The Abyss,
Slayer,Soundtrack To The Apocalypse,Hell Awaits - Live At The Lakeland Coliseum / 1991,
Slayer,Soundtrack To The Apocalypse,The Anti-Christ - Live At The Lakeland Coliseum / 1991,
Slayer,Soundtrack To The Apocalypse,Chemical Warfare - Live At The Orange Pavilion / 1991,
Slayer,Soundtrack To The Apocalypse,Sex. Murder. Art.,
Slayer,Soundtrack To The Apocalypse,Dittohead,
Slayer,Soundtrack To The Apocalypse,Divine Intervention,
Slayer,Soundtrack To The Apocalypse,Serenity In Murder,
Slayer,Soundtrack To The Apocalypse,213,
Slayer,Soundtrack To The Apocalypse,Can't Stand You,
Slayer,Soundtrack To The Apocalypse,Ddamm,
Slayer,Soundtrack To The Apocalypse,Gemini,
Slayer,Soundtrack To The Apocalypse,Bitter Peace,
Slayer,Soundtrack To The Apocalypse,Death's Head,
Slayer,Soundtrack To The Apocalypse,Stain Of Mind,
Slayer,Soundtrack To The Apocalypse,Disciple,
Slayer,Soundtrack To The Apocalypse,God Send Death,
Slayer,Soundtrack To The Apocalypse,New Faith,
Slayer,Soundtrack To The Apocalypse,In A Gadda Da Vida,
Slayer,Soundtrack To The Apocalypse,Disorder,
Slayer,Soundtrack To The Apocalypse,Memories Of Tomorrow,
Slayer,Soundtrack To The Apocalypse,Human Disease,
Slayer,Soundtrack To The Apocalypse,Unguarded Instinct,
Slayer,Soundtrack To The Apocalypse,Wicked,
Slayer,Soundtrack To The Apocalypse,Addict - International Bonus Track,
Slayer,Soundtrack To The Apocalypse,Scarstruck - International Bonus Track,
Slayer,Soundtrack To The Apocalypse,Ice Titan - Live / 1983,
Slayer,Soundtrack To The Apocalypse,The Anti-Christ - Rehearsal / 1983,
Slayer,Soundtrack To The Apocalypse,Fight Till Death - Rehearsal / 1983,
Slayer,Soundtrack To The Apocalypse,Necrophiliac - Live / 1985,
Slayer,Soundtrack To The Apocalypse,Piece By Piece - Studio Rough Mix With Original Bass Intro,
Slayer,Soundtrack To The Apocalypse,Raining Blood - Live / 1986,
Slayer,Soundtrack To The Apocalypse,Angel Of Death - Live / 1986,
Slayer,Soundtrack To The Apocalypse,Raining Blood - Early Version / Jeff Hanneman's Home Recording,
Slayer,Soundtrack To The Apocalypse,South Of Heaven - Early Version / Jeff Hanneman's Home Recording,
Slayer,Soundtrack To The Apocalypse,Seasons In The Abyss - Live / 1991,
Slayer,God Hates Us All,Darkness Of Christ,
Slayer,God Hates Us All,Disciple,
Slayer,God Hates Us All,God Send Death,
Slayer,God Hates Us All,New Faith,
Slayer,God Hates Us All,Cast Down,
Slayer,God Hates Us All,Threshold,
Slayer,God Hates Us All,Exile,
Slayer,God Hates Us All,Seven Faces,
Slayer,God Hates Us All,Bloodline,
Slayer,God Hates Us All,Deviance,
Slayer,God Hates Us All,War Zone,
Slayer,God Hates Us All,Here Comes The Pain,
Slayer,God Hates Us All,Payback,
Slayer,Diabolus In Musica,Bitter Peace,
Slayer,Diabolus In Musica,Death's Head,
Slayer,Diabolus In Musica,Stain Of Mind,
Slayer,Diabolus In Musica,Overt Enemy,
Slayer,Diabolus In Musica,Perversions Of Pain,
Slayer,Diabolus In Musica,Love To Hate,
Slayer,Diabolus In Musica,Desire,
Slayer,Diabolus In Musica,In The Name Of God,
Slayer,Diabolus In Musica,Scrum,
Slayer,Diabolus In Musica,Screaming From The Sky,
Slayer,Diabolus In Musica,Point,
Slayer,Undisputed Attitude,Disintegration/Free Money,
Slayer,Undisputed Attitude,Verbal Abuse/Leeches,
Slayer,Undisputed Attitude,Abolish Government/Superficial Love,
Slayer,Undisputed Attitude,Can't Stand You,
Slayer,Undisputed Attitude,Ddamm,
Slayer,Undisputed Attitude,Guilty Of Being White,
Slayer,Undisputed Attitude,I Hate You,
Slayer,Undisputed Attitude,Filler/I Don't Want To Hear It,
Slayer,Undisputed Attitude,Spiritual Law,
Slayer,Undisputed Attitude,Mr. Freeze,
Slayer,Undisputed Attitude,Violent Pacification,
Slayer,Undisputed Attitude,Richard Hung Himself,
Slayer,Undisputed Attitude,I'm Gonna Be Your God,
Slayer,Undisputed Attitude,Gemini,
Slayer,Divine Intervention,Killing Fields,
Slayer,Divine Intervention,Sex. Murder. Art.,
Slayer,Divine Intervention,Fictional Reality,
Slayer,Divine Intervention,Dittohead,
Slayer,Divine Intervention,Divine Intervention,
Slayer,Divine Intervention,Circle Of Beliefs,
Slayer,Divine Intervention,SS-3,
Slayer,Divine Intervention,Serenity In Murder,
Slayer,Divine Intervention,213,
Slayer,Divine Intervention,Mind Control,
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Hell Awaits - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","The Antichrist - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Spirit in Black - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Mind Control - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Jesus Saves - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Captor of Sin - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Dead Skin Mask - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Seasons in the Abyss - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Mandatory Suicide - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","War Ensemble - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Die by the Sword - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","South of Heaven - Live 3 Sep '94, Argentina",
Slayer,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)","Angel of Death - Live 3 Sep '94, Argentina",
Slayer,Live: Decade Of Aggression,Hell Awaits - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,The Anti-Christ - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,War Ensemble - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,South Of Heaven - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,Raining Blood - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,Altar Of Sacrifice - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,Jesus Saves - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,Dead Skin Mask - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,Seasons In The Abyss - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,Mandatory Suicide - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,Angel Of Death - Live At The Lakeland Coliseum / 1991,
Slayer,Live: Decade Of Aggression,Hallowed Point - Live At Wembley Arena / 1990,
Slayer,Live: Decade Of Aggression,Blood Red - Live At Wembley Arena / 1990,
Slayer,Live: Decade Of Aggression,Die By The Sword - Live At The Orange Pavilion / 1991,
Slayer,Live: Decade Of Aggression,Black Magic - Live At The Orange Pavilion / 1991,
Slayer,Live: Decade Of Aggression,Captor Of Sin - Live At The Orange Pavilion / 1991,
Slayer,Live: Decade Of Aggression,Born Of Fire - Live At The Orange Pavilion / 1991,"['Join in my quest to leave life overturned', 'Spanning the world wave of doom', ""Spewing out death with the evil I've churned"", 'Awaken the dead from their tomb', ""Love turns to lust, the sensations I've felt"", 'Exploring the pleasures of sin', ""Making the best of the cards I've been dealt"", 'Adjusting the odds so I win', 'Unleash all my burning wrath', 'Potential killing machine', 'Take down all who block my path', ""Enjoying all that's obscene... born of fire"", 'Prince of all darkness initiation', 'Ritually baptized in flames', 'Next to the throne, my abomination', 'Spreads horror throughout the domain', 'Master the art that controls the impure', 'Inherit the infamous keys', 'Thousands of centuries, I will endure', 'Tyrant of all the prophecies', ""Some have called me Satan's son"", 'A name I cannot deny', ""Wielding fury that's second to none"", 'Far too vile to confine... born of fire', 'All things dead must rise again', ""When twilight's blanket falls"", ""Splattered red you'll find my den"", 'Blood dripping from the walls', 'Dreams born of desire', 'Shaped and forged within the fire', 'Twisted, warped, deranged, I see', ""The world's corrupt insanity"", 'Dreams possess nightmarish figures', ""Burning can't escape the embers"", 'Lost are those who trust the liar', ""Satan's son, I'm born of fire"", '']"
